version	total
0.28.13	3164
0.28.14	3164
0.29.0	3102
1.0.1	3095
1.0.2	3099
1.0.3	3093
1.1.0	3115
1.1.1	3086
1.1.2	3096
1.2.0	3148
1.2.1	3087
1.3.0	3151
1.3.1	3084
1.3.2	3170
1.3.3	3342
1.3.4	2932
1.3.5	2829
1.4.1	2820
1.4.2	2806
1.5.1	2776
1.5.2	2703
1.6.0	2693
1.6.1	2687
1.6.2	2697
1.6.3	2674
1.7.0	2682
1.8.0	2665
1.8.1	2692
1.9.0	2528
1.9.1	2542
1.10.0	2648
1.12.1	1800
1.12.2	1274
1.13.0	1239
1.13.1	1202
1.13.2	1195
1.14.0	1251
1.14.1	847
1.15.0	765
1.15.1	457
1.16.0	268
1.16.1	341
2.0.0	103
2.1.1	108
2.1.2	119
