version	total
0.28.13	3105
0.28.14	3105
0.29.0	3044
1.0.1	3037
1.0.2	3040
1.0.3	3035
1.1.0	3057
1.1.1	3027
1.1.2	3038
1.2.0	3088
1.2.1	3027
1.3.0	3090
1.3.1	3024
1.3.2	3109
1.3.3	3283
1.3.4	2873
1.3.5	2768
1.4.1	2759
1.4.2	2746
1.5.1	2717
1.5.2	2645
1.6.0	2634
1.6.1	2629
1.6.2	2635
1.6.3	2613
1.7.0	2621
1.8.0	2606
1.8.1	2634
1.9.0	2468
1.9.1	2485
1.10.0	2575
1.12.1	1768
1.12.2	1239
1.13.0	1204
1.13.1	1167
1.13.2	1160
1.14.0	1215
1.14.1	811
1.15.0	725
1.15.1	419
1.16.0	254
1.16.1	300
2.0.0	88
2.1.1	96
2.1.2	31
