version	total
0.28.13	2946
0.28.14	2947
0.29.0	2887
1.0.1	2882
1.0.2	2884
1.0.3	2878
1.1.0	2901
1.1.1	2871
1.1.2	2882
1.2.0	2933
1.2.1	2872
1.3.0	2936
1.3.1	2869
1.3.2	2955
1.3.3	3122
1.3.4	2718
1.3.5	2613
1.4.1	2604
1.4.2	2590
1.5.1	2558
1.5.2	2487
1.6.0	2475
1.6.1	2470
1.6.2	2476
1.6.3	2455
1.7.0	2461
1.8.0	2448
1.8.1	2476
1.9.0	2309
1.9.1	2325
1.10.0	2380
1.12.1	1625
1.12.2	1096
1.13.0	1053
1.13.1	1016
1.13.2	1009
1.14.0	1064
1.14.1	661
1.15.0	568
1.15.1	264
1.16.0	199
1.16.1	228
2.0.0	51
2.1.1	34
