version	total
0.28.13	3085
0.28.14	3085
0.29.0	3024
1.0.1	3017
1.0.2	3020
1.0.3	3015
1.1.0	3036
1.1.1	3006
1.1.2	3017
1.2.0	3068
1.2.1	3007
1.3.0	3070
1.3.1	3004
1.3.2	3089
1.3.3	3263
1.3.4	2853
1.3.5	2748
1.4.1	2739
1.4.2	2725
1.5.1	2695
1.5.2	2623
1.6.0	2612
1.6.1	2607
1.6.2	2613
1.6.3	2591
1.7.0	2598
1.8.0	2584
1.8.1	2612
1.9.0	2446
1.9.1	2463
1.10.0	2550
1.12.1	1748
1.12.2	1219
1.13.0	1184
1.13.1	1147
1.13.2	1140
1.14.0	1195
1.14.1	791
1.15.0	703
1.15.1	397
1.16.0	248
1.16.1	291
2.0.0	83
2.1.1	90
