version	total
0.28.13	3136
0.28.14	3136
0.29.0	3075
1.0.1	3068
1.0.2	3071
1.0.3	3066
1.1.0	3088
1.1.1	3059
1.1.2	3069
1.2.0	3120
1.2.1	3060
1.3.0	3123
1.3.1	3056
1.3.2	3141
1.3.3	3315
1.3.4	2905
1.3.5	2801
1.4.1	2791
1.4.2	2777
1.5.1	2749
1.5.2	2677
1.6.0	2666
1.6.1	2661
1.6.2	2671
1.6.3	2648
1.7.0	2656
1.8.0	2639
1.8.1	2666
1.9.0	2502
1.9.1	2516
1.10.0	2628
1.12.1	1795
1.12.2	1269
1.13.0	1234
1.13.1	1197
1.13.2	1189
1.14.0	1246
1.14.1	842
1.15.0	759
1.15.1	451
1.16.0	264
1.16.1	330
2.0.0	98
2.1.1	104
2.1.2	107
