version	total
0.28.13	3130
0.28.14	3130
0.29.0	3069
1.0.1	3062
1.0.2	3065
1.0.3	3060
1.1.0	3082
1.1.1	3052
1.1.2	3063
1.2.0	3114
1.2.1	3054
1.3.0	3116
1.3.1	3050
1.3.2	3135
1.3.3	3309
1.3.4	2899
1.3.5	2795
1.4.1	2785
1.4.2	2771
1.5.1	2743
1.5.2	2671
1.6.0	2660
1.6.1	2655
1.6.2	2664
1.6.3	2642
1.7.0	2649
1.8.0	2633
1.8.1	2660
1.9.0	2496
1.9.1	2510
1.10.0	2614
1.12.1	1790
1.12.2	1264
1.13.0	1228
1.13.1	1191
1.13.2	1183
1.14.0	1240
1.14.1	836
1.15.0	753
1.15.1	445
1.16.0	263
1.16.1	313
2.0.0	97
2.1.1	103
2.1.2	105
