version	total
0.28.13	3149
0.28.14	3147
0.29.0	3087
1.0.1	3080
1.0.2	3084
1.0.3	3078
1.1.0	3099
1.1.1	3070
1.1.2	3080
1.2.0	3133
1.2.1	3071
1.3.0	3136
1.3.1	3069
1.3.2	3155
1.3.3	3327
1.3.4	2917
1.3.5	2812
1.4.1	2802
1.4.2	2791
1.5.1	2761
1.5.2	2688
1.6.0	2678
1.6.1	2672
1.6.2	2682
1.6.3	2659
1.7.0	2667
1.8.0	2650
1.8.1	2677
1.9.0	2513
1.9.1	2527
1.10.0	2635
1.12.1	1796
1.12.2	1270
1.13.0	1235
1.13.1	1198
1.13.2	1191
1.14.0	1247
1.14.1	843
1.15.0	761
1.15.1	453
1.16.0	265
1.16.1	337
2.0.0	99
2.1.1	105
2.1.2	115
