version	total
0.28.13	3000
0.28.14	3001
0.29.0	2940
1.0.1	2935
1.0.2	2937
1.0.3	2932
1.1.0	2954
1.1.1	2924
1.1.2	2935
1.2.0	2986
1.2.1	2925
1.3.0	2988
1.3.1	2922
1.3.2	3008
1.3.3	3178
1.3.4	2771
1.3.5	2666
1.4.1	2657
1.4.2	2643
1.5.1	2612
1.5.2	2540
1.6.0	2529
1.6.1	2524
1.6.2	2530
1.6.3	2508
1.7.0	2515
1.8.0	2500
1.8.1	2528
1.9.0	2362
1.9.1	2378
1.10.0	2457
1.12.1	1676
1.12.2	1147
1.13.0	1106
1.13.1	1069
1.13.2	1062
1.14.0	1117
1.14.1	713
1.15.0	623
1.15.1	317
1.16.0	223
1.16.1	259
2.0.0	63
2.1.1	60
