version	total
0.28.13	2931
0.28.14	2932
0.29.0	2872
1.0.1	2867
1.0.2	2869
1.0.3	2863
1.1.0	2886
1.1.1	2856
1.1.2	2867
1.2.0	2918
1.2.1	2857
1.3.0	2921
1.3.1	2855
1.3.2	2940
1.3.3	3107
1.3.4	2702
1.3.5	2598
1.4.1	2589
1.4.2	2575
1.5.1	2543
1.5.2	2472
1.6.0	2460
1.6.1	2455
1.6.2	2461
1.6.3	2440
1.7.0	2446
1.8.0	2433
1.8.1	2461
1.9.0	2294
1.9.1	2310
1.10.0	2367
1.12.1	1614
1.12.2	1085
1.13.0	1040
1.13.1	1003
1.13.2	996
1.14.0	1051
1.14.1	648
1.15.0	555
1.15.1	251
1.16.0	193
1.16.1	222
2.0.0	48
2.1.1	32
