version	total
0.28.13	3124
0.28.14	3124
0.29.0	3064
1.0.1	3057
1.0.2	3060
1.0.3	3055
1.1.0	3077
1.1.1	3047
1.1.2	3058
1.2.0	3109
1.2.1	3049
1.3.0	3110
1.3.1	3045
1.3.2	3130
1.3.3	3304
1.3.4	2894
1.3.5	2790
1.4.1	2780
1.4.2	2766
1.5.1	2738
1.5.2	2666
1.6.0	2655
1.6.1	2650
1.6.2	2656
1.6.3	2634
1.7.0	2641
1.8.0	2626
1.8.1	2654
1.9.0	2488
1.9.1	2505
1.10.0	2598
1.12.1	1783
1.12.2	1255
1.13.0	1221
1.13.1	1184
1.13.2	1177
1.14.0	1233
1.14.1	829
1.15.0	744
1.15.1	438
1.16.0	259
1.16.1	310
2.0.0	94
2.1.1	101
2.1.2	54
