version	total
0.28.13	2914
0.28.14	2916
0.29.0	2856
1.0.1	2851
1.0.2	2853
1.0.3	2847
1.1.0	2870
1.1.1	2840
1.1.2	2851
1.2.0	2903
1.2.1	2841
1.3.0	2904
1.3.1	2839
1.3.2	2924
1.3.3	3090
1.3.4	2686
1.3.5	2583
1.4.1	2573
1.4.2	2559
1.5.1	2527
1.5.2	2456
1.6.0	2445
1.6.1	2438
1.6.2	2445
1.6.3	2425
1.7.0	2430
1.8.0	2417
1.8.1	2445
1.9.0	2278
1.9.1	2294
1.10.0	2362
1.12.1	1610
1.12.2	1081
1.13.0	1035
1.13.1	999
1.13.2	992
1.14.0	1047
1.14.1	644
1.15.0	551
1.15.1	245
1.16.0	189
1.16.1	216
2.0.0	44
2.1.1	25
