version	total
0.28.13	3080
0.28.14	3080
0.29.0	3019
1.0.1	3012
1.0.2	3015
1.0.3	3009
1.1.0	3031
1.1.1	3001
1.1.2	3012
1.2.0	3063
1.2.1	3002
1.3.0	3065
1.3.1	2999
1.3.2	3084
1.3.3	3258
1.3.4	2848
1.3.5	2743
1.4.1	2734
1.4.2	2720
1.5.1	2690
1.5.2	2618
1.6.0	2607
1.6.1	2602
1.6.2	2608
1.6.3	2586
1.7.0	2593
1.8.0	2578
1.8.1	2606
1.9.0	2440
1.9.1	2458
1.10.0	2545
1.12.1	1745
1.12.2	1216
1.13.0	1181
1.13.1	1144
1.13.2	1137
1.14.0	1192
1.14.1	788
1.15.0	699
1.15.1	393
1.16.0	247
1.16.1	290
2.0.0	81
2.1.1	89
