version	total
0.28.13	2991
0.28.14	2992
0.29.0	2931
1.0.1	2926
1.0.2	2928
1.0.3	2923
1.1.0	2945
1.1.1	2915
1.1.2	2926
1.2.0	2977
1.2.1	2916
1.3.0	2979
1.3.1	2913
1.3.2	2999
1.3.3	3169
1.3.4	2762
1.3.5	2657
1.4.1	2648
1.4.2	2634
1.5.1	2603
1.5.2	2531
1.6.0	2520
1.6.1	2515
1.6.2	2521
1.6.3	2499
1.7.0	2506
1.8.0	2491
1.8.1	2519
1.9.0	2353
1.9.1	2369
1.10.0	2448
1.12.1	1667
1.12.2	1138
1.13.0	1097
1.13.1	1060
1.13.2	1053
1.14.0	1108
1.14.1	704
1.15.0	614
1.15.1	308
1.16.0	220
1.16.1	255
2.0.0	61
2.1.1	53
