version	total
0.28.13	2930
0.28.14	2931
0.29.0	2871
1.0.1	2866
1.0.2	2868
1.0.3	2862
1.1.0	2885
1.1.1	2855
1.1.2	2866
1.2.0	2917
1.2.1	2856
1.3.0	2920
1.3.1	2854
1.3.2	2939
1.3.3	3106
1.3.4	2701
1.3.5	2597
1.4.1	2588
1.4.2	2574
1.5.1	2542
1.5.2	2471
1.6.0	2459
1.6.1	2454
1.6.2	2460
1.6.3	2439
1.7.0	2445
1.8.0	2432
1.8.1	2460
1.9.0	2293
1.9.1	2309
1.10.0	2367
1.12.1	1614
1.12.2	1085
1.13.0	1040
1.13.1	1003
1.13.2	996
1.14.0	1051
1.14.1	648
1.15.0	555
1.15.1	251
1.16.0	193
1.16.1	222
2.0.0	48
2.1.1	32
