version	total
0.28.13	2959
0.28.14	2960
0.29.0	2900
1.0.1	2895
1.0.2	2897
1.0.3	2891
1.1.0	2914
1.1.1	2884
1.1.2	2895
1.2.0	2946
1.2.1	2885
1.3.0	2949
1.3.1	2882
1.3.2	2968
1.3.3	3135
1.3.4	2731
1.3.5	2626
1.4.1	2617
1.4.2	2603
1.5.1	2571
1.5.2	2500
1.6.0	2488
1.6.1	2483
1.6.2	2489
1.6.3	2468
1.7.0	2474
1.8.0	2461
1.8.1	2489
1.9.0	2322
1.9.1	2338
1.10.0	2394
1.12.1	1636
1.12.2	1107
1.13.0	1065
1.13.1	1028
1.13.2	1021
1.14.0	1076
1.14.1	673
1.15.0	581
1.15.1	277
1.16.0	201
1.16.1	230
2.0.0	52
2.1.1	37
