version	total
0.28.13	2941
0.28.14	2942
0.29.0	2882
1.0.1	2877
1.0.2	2879
1.0.3	2873
1.1.0	2896
1.1.1	2866
1.1.2	2877
1.2.0	2928
1.2.1	2867
1.3.0	2931
1.3.1	2865
1.3.2	2950
1.3.3	3117
1.3.4	2713
1.3.5	2608
1.4.1	2599
1.4.2	2585
1.5.1	2553
1.5.2	2482
1.6.0	2470
1.6.1	2465
1.6.2	2471
1.6.3	2450
1.7.0	2456
1.8.0	2443
1.8.1	2471
1.9.0	2304
1.9.1	2320
1.10.0	2375
1.12.1	1621
1.12.2	1092
1.13.0	1048
1.13.1	1011
1.13.2	1004
1.14.0	1059
1.14.1	656
1.15.0	563
1.15.1	259
1.16.0	197
1.16.1	226
2.0.0	50
2.1.1	33
