version	total
0.28.13	3019
0.28.14	3020
0.29.0	2959
1.0.1	2954
1.0.2	2956
1.0.3	2951
1.1.0	2973
1.1.1	2943
1.1.2	2954
1.2.0	3005
1.2.1	2944
1.3.0	3007
1.3.1	2941
1.3.2	3026
1.3.3	3198
1.3.4	2790
1.3.5	2685
1.4.1	2676
1.4.2	2662
1.5.1	2632
1.5.2	2560
1.6.0	2549
1.6.1	2545
1.6.2	2550
1.6.3	2528
1.7.0	2535
1.8.0	2520
1.8.1	2548
1.9.0	2382
1.9.1	2398
1.10.0	2477
1.12.1	1696
1.12.2	1167
1.13.0	1125
1.13.1	1088
1.13.2	1081
1.14.0	1136
1.14.1	733
1.15.0	642
1.15.1	337
1.16.0	234
1.16.1	270
2.0.0	68
2.1.1	72
