version	total
0.28.13	3146
0.28.14	3144
0.29.0	3084
1.0.1	3077
1.0.2	3081
1.0.3	3075
1.1.0	3096
1.1.1	3067
1.1.2	3077
1.2.0	3130
1.2.1	3068
1.3.0	3133
1.3.1	3066
1.3.2	3152
1.3.3	3324
1.3.4	2913
1.3.5	2809
1.4.1	2799
1.4.2	2788
1.5.1	2758
1.5.2	2685
1.6.0	2675
1.6.1	2669
1.6.2	2679
1.6.3	2656
1.7.0	2664
1.8.0	2647
1.8.1	2674
1.9.0	2510
1.9.1	2524
1.10.0	2632
1.12.1	1796
1.12.2	1270
1.13.0	1235
1.13.1	1198
1.13.2	1191
1.14.0	1247
1.14.1	843
1.15.0	761
1.15.1	453
1.16.0	265
1.16.1	331
2.0.0	99
2.1.1	105
2.1.2	112
