version	total
0.28.13	2968
0.28.14	2969
0.29.0	2908
1.0.1	2903
1.0.2	2905
1.0.3	2899
1.1.0	2922
1.1.1	2892
1.1.2	2903
1.2.0	2954
1.2.1	2893
1.3.0	2957
1.3.1	2890
1.3.2	2976
1.3.3	3143
1.3.4	2739
1.3.5	2634
1.4.1	2625
1.4.2	2611
1.5.1	2579
1.5.2	2508
1.6.0	2496
1.6.1	2491
1.6.2	2497
1.6.3	2476
1.7.0	2482
1.8.0	2469
1.8.1	2497
1.9.0	2330
1.9.1	2346
1.10.0	2404
1.12.1	1644
1.12.2	1115
1.13.0	1073
1.13.1	1036
1.13.2	1029
1.14.0	1084
1.14.1	681
1.15.0	589
1.15.1	285
1.16.0	205
1.16.1	237
2.0.0	53
2.1.1	39
