version	total
0.28.13	3055
0.28.14	3055
0.29.0	2993
1.0.1	2986
1.0.2	2989
1.0.3	2984
1.1.0	3006
1.1.1	2976
1.1.2	2987
1.2.0	3038
1.2.1	2977
1.3.0	3040
1.3.1	2974
1.3.2	3059
1.3.3	3231
1.3.4	2823
1.3.5	2718
1.4.1	2709
1.4.2	2695
1.5.1	2665
1.5.2	2593
1.6.0	2582
1.6.1	2577
1.6.2	2583
1.6.3	2561
1.7.0	2568
1.8.0	2553
1.8.1	2581
1.9.0	2415
1.9.1	2431
1.10.0	2513
1.12.1	1725
1.12.2	1196
1.13.0	1157
1.13.1	1120
1.13.2	1113
1.14.0	1168
1.14.1	764
1.15.0	676
1.15.1	370
1.16.0	243
1.16.1	282
2.0.0	75
2.1.1	83
