version	total
0.28.13	3089
0.28.14	3089
0.29.0	3028
1.0.1	3021
1.0.2	3024
1.0.3	3019
1.1.0	3041
1.1.1	3010
1.1.2	3021
1.2.0	3072
1.2.1	3011
1.3.0	3074
1.3.1	3008
1.3.2	3093
1.3.3	3267
1.3.4	2857
1.3.5	2752
1.4.1	2743
1.4.2	2729
1.5.1	2699
1.5.2	2627
1.6.0	2616
1.6.1	2611
1.6.2	2618
1.6.3	2596
1.7.0	2603
1.8.0	2588
1.8.1	2616
1.9.0	2450
1.9.1	2467
1.10.0	2554
1.12.1	1752
1.12.2	1223
1.13.0	1188
1.13.1	1151
1.13.2	1144
1.14.0	1199
1.14.1	795
1.15.0	707
1.15.1	401
1.16.0	249
1.16.1	293
2.0.0	84
2.1.1	90
