version	total
0.28.13	3039
0.28.14	3039
0.29.0	2978
1.0.1	2971
1.0.2	2974
1.0.3	2969
1.1.0	2991
1.1.1	2961
1.1.2	2972
1.2.0	3023
1.2.1	2962
1.3.0	3025
1.3.1	2959
1.3.2	3044
1.3.3	3216
1.3.4	2808
1.3.5	2703
1.4.1	2694
1.4.2	2680
1.5.1	2650
1.5.2	2578
1.6.0	2567
1.6.1	2562
1.6.2	2568
1.6.3	2546
1.7.0	2553
1.8.0	2538
1.8.1	2566
1.9.0	2400
1.9.1	2416
1.10.0	2497
1.12.1	1712
1.12.2	1183
1.13.0	1143
1.13.1	1106
1.13.2	1099
1.14.0	1154
1.14.1	750
1.15.0	660
1.15.1	354
1.16.0	240
1.16.1	277
2.0.0	71
2.1.1	78
