version	total
0.28.13	3059
0.28.14	3059
0.29.0	2998
1.0.1	2990
1.0.2	2993
1.0.3	2988
1.1.0	3010
1.1.1	2980
1.1.2	2991
1.2.0	3042
1.2.1	2981
1.3.0	3044
1.3.1	2978
1.3.2	3063
1.3.3	3235
1.3.4	2827
1.3.5	2722
1.4.1	2713
1.4.2	2699
1.5.1	2669
1.5.2	2597
1.6.0	2586
1.6.1	2581
1.6.2	2587
1.6.3	2565
1.7.0	2572
1.8.0	2557
1.8.1	2585
1.9.0	2419
1.9.1	2435
1.10.0	2517
1.12.1	1728
1.12.2	1199
1.13.0	1160
1.13.1	1123
1.13.2	1117
1.14.0	1172
1.14.1	768
1.15.0	679
1.15.1	373
1.16.0	243
1.16.1	282
2.0.0	75
2.1.1	84
