version	total
0.28.13	3029
0.28.14	3030
0.29.0	2969
1.0.1	2962
1.0.2	2965
1.0.3	2960
1.1.0	2981
1.1.1	2952
1.1.2	2963
1.2.0	3014
1.2.1	2953
1.3.0	3016
1.3.1	2949
1.3.2	3035
1.3.3	3207
1.3.4	2799
1.3.5	2694
1.4.1	2685
1.4.2	2671
1.5.1	2641
1.5.2	2569
1.6.0	2558
1.6.1	2553
1.6.2	2559
1.6.3	2537
1.7.0	2544
1.8.0	2529
1.8.1	2557
1.9.0	2391
1.9.1	2407
1.10.0	2487
1.12.1	1704
1.12.2	1175
1.13.0	1134
1.13.1	1097
1.13.2	1090
1.14.0	1145
1.14.1	741
1.15.0	651
1.15.1	345
1.16.0	238
1.16.1	274
2.0.0	69
2.1.1	75
