version	total
0.28.13	2961
0.28.14	2962
0.29.0	2901
1.0.1	2896
1.0.2	2898
1.0.3	2892
1.1.0	2915
1.1.1	2885
1.1.2	2896
1.2.0	2947
1.2.1	2886
1.3.0	2950
1.3.1	2883
1.3.2	2969
1.3.3	3136
1.3.4	2732
1.3.5	2627
1.4.1	2618
1.4.2	2604
1.5.1	2572
1.5.2	2501
1.6.0	2489
1.6.1	2484
1.6.2	2490
1.6.3	2469
1.7.0	2475
1.8.0	2462
1.8.1	2490
1.9.0	2323
1.9.1	2339
1.10.0	2395
1.12.1	1637
1.12.2	1108
1.13.0	1066
1.13.1	1029
1.13.2	1022
1.14.0	1077
1.14.1	674
1.15.0	582
1.15.1	278
1.16.0	202
1.16.1	231
2.0.0	52
2.1.1	37
