version	total
0.28.13	2948
0.28.14	2949
0.29.0	2889
1.0.1	2884
1.0.2	2886
1.0.3	2880
1.1.0	2903
1.1.1	2873
1.1.2	2884
1.2.0	2935
1.2.1	2874
1.3.0	2938
1.3.1	2871
1.3.2	2957
1.3.3	3124
1.3.4	2720
1.3.5	2615
1.4.1	2606
1.4.2	2592
1.5.1	2560
1.5.2	2489
1.6.0	2477
1.6.1	2472
1.6.2	2478
1.6.3	2457
1.7.0	2463
1.8.0	2450
1.8.1	2478
1.9.0	2311
1.9.1	2327
1.10.0	2382
1.12.1	1627
1.12.2	1098
1.13.0	1055
1.13.1	1018
1.13.2	1011
1.14.0	1066
1.14.1	663
1.15.0	570
1.15.1	266
1.16.0	200
1.16.1	229
2.0.0	51
2.1.1	36
