version	total
0.28.13	3073
0.28.14	3073
0.29.0	3012
1.0.1	3005
1.0.2	3007
1.0.3	3002
1.1.0	3024
1.1.1	2994
1.1.2	3005
1.2.0	3056
1.2.1	2995
1.3.0	3058
1.3.1	2992
1.3.2	3077
1.3.3	3251
1.3.4	2841
1.3.5	2736
1.4.1	2727
1.4.2	2713
1.5.1	2683
1.5.2	2611
1.6.0	2600
1.6.1	2595
1.6.2	2601
1.6.3	2579
1.7.0	2586
1.8.0	2571
1.8.1	2599
1.9.0	2433
1.9.1	2449
1.10.0	2532
1.12.1	1739
1.12.2	1211
1.13.0	1175
1.13.1	1138
1.13.2	1131
1.14.0	1186
1.14.1	782
1.15.0	693
1.15.1	387
1.16.0	245
1.16.1	286
2.0.0	79
2.1.1	87
