version	total
0.28.13	2995
0.28.14	2996
0.29.0	2935
1.0.1	2930
1.0.2	2932
1.0.3	2927
1.1.0	2949
1.1.1	2919
1.1.2	2930
1.2.0	2981
1.2.1	2920
1.3.0	2983
1.3.1	2917
1.3.2	3003
1.3.3	3173
1.3.4	2766
1.3.5	2661
1.4.1	2652
1.4.2	2638
1.5.1	2607
1.5.2	2535
1.6.0	2524
1.6.1	2519
1.6.2	2525
1.6.3	2503
1.7.0	2510
1.8.0	2495
1.8.1	2523
1.9.0	2357
1.9.1	2373
1.10.0	2451
1.12.1	1671
1.12.2	1142
1.13.0	1101
1.13.1	1064
1.13.2	1057
1.14.0	1112
1.14.1	708
1.15.0	618
1.15.1	312
1.16.0	222
1.16.1	257
2.0.0	63
2.1.1	54
