version	total
0.28.13	3151
0.28.14	3151
0.29.0	3089
1.0.1	3082
1.0.2	3086
1.0.3	3080
1.1.0	3102
1.1.1	3072
1.1.2	3083
1.2.0	3135
1.2.1	3073
1.3.0	3138
1.3.1	3071
1.3.2	3157
1.3.3	3329
1.3.4	2919
1.3.5	2814
1.4.1	2804
1.4.2	2793
1.5.1	2763
1.5.2	2690
1.6.0	2680
1.6.1	2674
1.6.2	2684
1.6.3	2661
1.7.0	2669
1.8.0	2652
1.8.1	2679
1.9.0	2515
1.9.1	2529
1.10.0	2637
1.12.1	1796
1.12.2	1270
1.13.0	1235
1.13.1	1198
1.13.2	1191
1.14.0	1247
1.14.1	843
1.15.0	761
1.15.1	453
1.16.0	265
1.16.1	338
2.0.0	99
2.1.1	105
2.1.2	115
