version	total
0.28.13	3079
0.28.14	3079
0.29.0	3018
1.0.1	3011
1.0.2	3014
1.0.3	3008
1.1.0	3030
1.1.1	3000
1.1.2	3011
1.2.0	3062
1.2.1	3001
1.3.0	3064
1.3.1	2998
1.3.2	3083
1.3.3	3257
1.3.4	2847
1.3.5	2742
1.4.1	2733
1.4.2	2719
1.5.1	2689
1.5.2	2617
1.6.0	2606
1.6.1	2601
1.6.2	2607
1.6.3	2585
1.7.0	2592
1.8.0	2577
1.8.1	2605
1.9.0	2439
1.9.1	2457
1.10.0	2544
1.12.1	1744
1.12.2	1215
1.13.0	1180
1.13.1	1143
1.13.2	1136
1.14.0	1191
1.14.1	787
1.15.0	698
1.15.1	392
1.16.0	247
1.16.1	290
2.0.0	80
2.1.1	88
