version	total
0.28.13	2945
0.28.14	2946
0.29.0	2886
1.0.1	2881
1.0.2	2883
1.0.3	2877
1.1.0	2900
1.1.1	2870
1.1.2	2881
1.2.0	2932
1.2.1	2871
1.3.0	2935
1.3.1	2868
1.3.2	2954
1.3.3	3121
1.3.4	2717
1.3.5	2612
1.4.1	2603
1.4.2	2589
1.5.1	2557
1.5.2	2486
1.6.0	2474
1.6.1	2469
1.6.2	2475
1.6.3	2454
1.7.0	2460
1.8.0	2447
1.8.1	2475
1.9.0	2308
1.9.1	2324
1.10.0	2379
1.12.1	1624
1.12.2	1095
1.13.0	1052
1.13.1	1015
1.13.2	1008
1.14.0	1063
1.14.1	660
1.15.0	567
1.15.1	263
1.16.0	198
1.16.1	227
2.0.0	51
2.1.1	34
