version	total
0.28.13	2964
0.28.14	2965
0.29.0	2904
1.0.1	2899
1.0.2	2901
1.0.3	2895
1.1.0	2918
1.1.1	2888
1.1.2	2899
1.2.0	2950
1.2.1	2889
1.3.0	2953
1.3.1	2886
1.3.2	2972
1.3.3	3139
1.3.4	2735
1.3.5	2630
1.4.1	2621
1.4.2	2607
1.5.1	2575
1.5.2	2504
1.6.0	2492
1.6.1	2487
1.6.2	2493
1.6.3	2472
1.7.0	2478
1.8.0	2465
1.8.1	2493
1.9.0	2326
1.9.1	2342
1.10.0	2400
1.12.1	1640
1.12.2	1111
1.13.0	1069
1.13.1	1032
1.13.2	1025
1.14.0	1080
1.14.1	677
1.15.0	585
1.15.1	281
1.16.0	203
1.16.1	235
2.0.0	53
2.1.1	38
