version	total
0.28.13	3065
0.28.14	3065
0.29.0	3004
1.0.1	2996
1.0.2	2999
1.0.3	2994
1.1.0	3016
1.1.1	2986
1.1.2	2997
1.2.0	3048
1.2.1	2987
1.3.0	3050
1.3.1	2984
1.3.2	3069
1.3.3	3241
1.3.4	2833
1.3.5	2728
1.4.1	2719
1.4.2	2705
1.5.1	2675
1.5.2	2603
1.6.0	2592
1.6.1	2587
1.6.2	2593
1.6.3	2571
1.7.0	2578
1.8.0	2563
1.8.1	2591
1.9.0	2425
1.9.1	2441
1.10.0	2524
1.12.1	1732
1.12.2	1203
1.13.0	1166
1.13.1	1129
1.13.2	1123
1.14.0	1178
1.14.1	774
1.15.0	685
1.15.1	379
1.16.0	244
1.16.1	284
2.0.0	77
2.1.1	85
