version	total
0.28.13	2909
0.28.14	2911
0.29.0	2851
1.0.1	2846
1.0.2	2848
1.0.3	2842
1.1.0	2865
1.1.1	2835
1.1.2	2846
1.2.0	2898
1.2.1	2836
1.3.0	2899
1.3.1	2834
1.3.2	2919
1.3.3	3085
1.3.4	2681
1.3.5	2578
1.4.1	2568
1.4.2	2554
1.5.1	2522
1.5.2	2451
1.6.0	2440
1.6.1	2433
1.6.2	2440
1.6.3	2420
1.7.0	2425
1.8.0	2412
1.8.1	2440
1.9.0	2273
1.9.1	2289
1.10.0	2360
1.12.1	1609
1.12.2	1080
1.13.0	1034
1.13.1	998
1.13.2	991
1.14.0	1046
1.14.1	643
1.15.0	550
1.15.1	244
1.16.0	188
1.16.1	215
2.0.0	43
2.1.1	24
