version	total
0.28.13	3140
0.28.14	3138
0.29.0	3077
1.0.1	3070
1.0.2	3075
1.0.3	3068
1.1.0	3090
1.1.1	3061
1.1.2	3071
1.2.0	3122
1.2.1	3062
1.3.0	3125
1.3.1	3058
1.3.2	3146
1.3.3	3317
1.3.4	2907
1.3.5	2803
1.4.1	2793
1.4.2	2782
1.5.1	2752
1.5.2	2679
1.6.0	2668
1.6.1	2663
1.6.2	2673
1.6.3	2650
1.7.0	2658
1.8.0	2641
1.8.1	2668
1.9.0	2504
1.9.1	2518
1.10.0	2629
1.12.1	1795
1.12.2	1269
1.13.0	1234
1.13.1	1197
1.13.2	1190
1.14.0	1246
1.14.1	842
1.15.0	760
1.15.1	452
1.16.0	264
1.16.1	330
2.0.0	98
2.1.1	104
2.1.2	108
