version	total
0.28.13	3133
0.28.14	3133
0.29.0	3072
1.0.1	3065
1.0.2	3068
1.0.3	3063
1.1.0	3085
1.1.1	3055
1.1.2	3066
1.2.0	3117
1.2.1	3057
1.3.0	3120
1.3.1	3053
1.3.2	3138
1.3.3	3312
1.3.4	2902
1.3.5	2798
1.4.1	2788
1.4.2	2774
1.5.1	2746
1.5.2	2674
1.6.0	2663
1.6.1	2658
1.6.2	2667
1.6.3	2645
1.7.0	2653
1.8.0	2636
1.8.1	2663
1.9.0	2499
1.9.1	2513
1.10.0	2617
1.12.1	1792
1.12.2	1266
1.13.0	1231
1.13.1	1194
1.13.2	1186
1.14.0	1243
1.14.1	839
1.15.0	756
1.15.1	448
1.16.0	263
1.16.1	313
2.0.0	97
2.1.1	103
2.1.2	106
