version	total
0.28.13	2918
0.28.14	2919
0.29.0	2859
1.0.1	2854
1.0.2	2856
1.0.3	2850
1.1.0	2873
1.1.1	2843
1.1.2	2854
1.2.0	2906
1.2.1	2844
1.3.0	2908
1.3.1	2842
1.3.2	2927
1.3.3	3093
1.3.4	2689
1.3.5	2586
1.4.1	2576
1.4.2	2562
1.5.1	2530
1.5.2	2459
1.6.0	2448
1.6.1	2442
1.6.2	2448
1.6.3	2428
1.7.0	2433
1.8.0	2420
1.8.1	2448
1.9.0	2281
1.9.1	2297
1.10.0	2362
1.12.1	1610
1.12.2	1081
1.13.0	1036
1.13.1	999
1.13.2	992
1.14.0	1047
1.14.1	644
1.15.0	551
1.15.1	245
1.16.0	189
1.16.1	216
2.0.0	46
2.1.1	27
