version	total
0.28.13	3002
0.28.14	3003
0.29.0	2942
1.0.1	2937
1.0.2	2939
1.0.3	2934
1.1.0	2956
1.1.1	2926
1.1.2	2937
1.2.0	2988
1.2.1	2927
1.3.0	2990
1.3.1	2924
1.3.2	3009
1.3.3	3180
1.3.4	2773
1.3.5	2668
1.4.1	2659
1.4.2	2645
1.5.1	2614
1.5.2	2542
1.6.0	2531
1.6.1	2526
1.6.2	2532
1.6.3	2510
1.7.0	2517
1.8.0	2502
1.8.1	2530
1.9.0	2364
1.9.1	2380
1.10.0	2459
1.12.1	1678
1.12.2	1149
1.13.0	1108
1.13.1	1071
1.13.2	1064
1.14.0	1119
1.14.1	715
1.15.0	625
1.15.1	319
1.16.0	224
1.16.1	260
2.0.0	64
2.1.1	64
