version	total
0.28.13	3104
0.28.14	3104
0.29.0	3043
1.0.1	3036
1.0.2	3039
1.0.3	3034
1.1.0	3056
1.1.1	3026
1.1.2	3036
1.2.0	3087
1.2.1	3026
1.3.0	3089
1.3.1	3023
1.3.2	3108
1.3.3	3282
1.3.4	2872
1.3.5	2767
1.4.1	2758
1.4.2	2744
1.5.1	2715
1.5.2	2644
1.6.0	2633
1.6.1	2628
1.6.2	2634
1.6.3	2612
1.7.0	2619
1.8.0	2604
1.8.1	2632
1.9.0	2466
1.9.1	2483
1.10.0	2572
1.12.1	1767
1.12.2	1238
1.13.0	1203
1.13.1	1166
1.13.2	1159
1.14.0	1214
1.14.1	810
1.15.0	723
1.15.1	417
1.16.0	254
1.16.1	299
2.0.0	88
2.1.1	96
2.1.2	27
