version	total
0.28.13	3015
0.28.14	3016
0.29.0	2955
1.0.1	2950
1.0.2	2952
1.0.3	2947
1.1.0	2969
1.1.1	2939
1.1.2	2950
1.2.0	3001
1.2.1	2940
1.3.0	3003
1.3.1	2937
1.3.2	3022
1.3.3	3193
1.3.4	2786
1.3.5	2681
1.4.1	2672
1.4.2	2658
1.5.1	2627
1.5.2	2555
1.6.0	2544
1.6.1	2540
1.6.2	2545
1.6.3	2523
1.7.0	2530
1.8.0	2515
1.8.1	2543
1.9.0	2377
1.9.1	2393
1.10.0	2472
1.12.1	1692
1.12.2	1163
1.13.0	1121
1.13.1	1084
1.13.2	1077
1.14.0	1132
1.14.1	729
1.15.0	638
1.15.1	333
1.16.0	231
1.16.1	267
2.0.0	66
2.1.1	70
