version	total
0.28.13	2958
0.28.14	2959
0.29.0	2899
1.0.1	2894
1.0.2	2896
1.0.3	2890
1.1.0	2913
1.1.1	2883
1.1.2	2894
1.2.0	2945
1.2.1	2884
1.3.0	2948
1.3.1	2881
1.3.2	2967
1.3.3	3134
1.3.4	2730
1.3.5	2625
1.4.1	2616
1.4.2	2602
1.5.1	2570
1.5.2	2499
1.6.0	2487
1.6.1	2482
1.6.2	2488
1.6.3	2467
1.7.0	2473
1.8.0	2460
1.8.1	2488
1.9.0	2321
1.9.1	2337
1.10.0	2393
1.12.1	1635
1.12.2	1106
1.13.0	1064
1.13.1	1027
1.13.2	1020
1.14.0	1075
1.14.1	672
1.15.0	580
1.15.1	276
1.16.0	201
1.16.1	230
2.0.0	52
2.1.1	37
