version	total
0.28.13	3092
0.28.14	3092
0.29.0	3031
1.0.1	3024
1.0.2	3027
1.0.3	3022
1.1.0	3044
1.1.1	3013
1.1.2	3024
1.2.0	3075
1.2.1	3014
1.3.0	3077
1.3.1	3011
1.3.2	3096
1.3.3	3270
1.3.4	2860
1.3.5	2755
1.4.1	2746
1.4.2	2732
1.5.1	2702
1.5.2	2630
1.6.0	2619
1.6.1	2614
1.6.2	2621
1.6.3	2599
1.7.0	2606
1.8.0	2591
1.8.1	2619
1.9.0	2453
1.9.1	2470
1.10.0	2559
1.12.1	1755
1.12.2	1226
1.13.0	1191
1.13.1	1154
1.13.2	1147
1.14.0	1202
1.14.1	798
1.15.0	710
1.15.1	404
1.16.0	250
1.16.1	295
2.0.0	85
2.1.1	92
