version	total
0.28.13	3142
0.28.14	3140
0.29.0	3080
1.0.1	3073
1.0.2	3077
1.0.3	3071
1.1.0	3092
1.1.1	3063
1.1.2	3073
1.2.0	3126
1.2.1	3064
1.3.0	3129
1.3.1	3062
1.3.2	3148
1.3.3	3320
1.3.4	2909
1.3.5	2805
1.4.1	2795
1.4.2	2784
1.5.1	2754
1.5.2	2681
1.6.0	2670
1.6.1	2665
1.6.2	2675
1.6.3	2652
1.7.0	2660
1.8.0	2643
1.8.1	2670
1.9.0	2506
1.9.1	2520
1.10.0	2630
1.12.1	1795
1.12.2	1269
1.13.0	1234
1.13.1	1197
1.13.2	1190
1.14.0	1246
1.14.1	842
1.15.0	760
1.15.1	452
1.16.0	264
1.16.1	330
2.0.0	98
2.1.1	104
2.1.2	109
