version	total
0.28.13	2977
0.28.14	2979
0.29.0	2918
1.0.1	2912
1.0.2	2914
1.0.3	2908
1.1.0	2931
1.1.1	2901
1.1.2	2912
1.2.0	2963
1.2.1	2902
1.3.0	2966
1.3.1	2899
1.3.2	2985
1.3.3	3152
1.3.4	2748
1.3.5	2644
1.4.1	2634
1.4.2	2620
1.5.1	2588
1.5.2	2517
1.6.0	2505
1.6.1	2500
1.6.2	2506
1.6.3	2485
1.7.0	2491
1.8.0	2478
1.8.1	2506
1.9.0	2339
1.9.1	2355
1.10.0	2415
1.12.1	1652
1.12.2	1124
1.13.0	1082
1.13.1	1045
1.13.2	1038
1.14.0	1093
1.14.1	690
1.15.0	600
1.15.1	295
1.16.0	209
1.16.1	244
2.0.0	55
2.1.1	43
