version	total
0.28.13	2956
0.28.14	2957
0.29.0	2897
1.0.1	2892
1.0.2	2894
1.0.3	2888
1.1.0	2911
1.1.1	2881
1.1.2	2892
1.2.0	2943
1.2.1	2882
1.3.0	2946
1.3.1	2879
1.3.2	2965
1.3.3	3132
1.3.4	2728
1.3.5	2623
1.4.1	2614
1.4.2	2600
1.5.1	2568
1.5.2	2497
1.6.0	2485
1.6.1	2480
1.6.2	2486
1.6.3	2465
1.7.0	2471
1.8.0	2458
1.8.1	2486
1.9.0	2319
1.9.1	2335
1.10.0	2390
1.12.1	1634
1.12.2	1105
1.13.0	1062
1.13.1	1025
1.13.2	1018
1.14.0	1073
1.14.1	670
1.15.0	578
1.15.1	274
1.16.0	201
1.16.1	230
2.0.0	52
2.1.1	37
