version	total
0.28.13	2996
0.28.14	2997
0.29.0	2936
1.0.1	2931
1.0.2	2933
1.0.3	2928
1.1.0	2950
1.1.1	2920
1.1.2	2931
1.2.0	2982
1.2.1	2921
1.3.0	2984
1.3.1	2918
1.3.2	3004
1.3.3	3174
1.3.4	2767
1.3.5	2662
1.4.1	2653
1.4.2	2639
1.5.1	2608
1.5.2	2536
1.6.0	2525
1.6.1	2520
1.6.2	2526
1.6.3	2504
1.7.0	2511
1.8.0	2496
1.8.1	2524
1.9.0	2358
1.9.1	2374
1.10.0	2453
1.12.1	1672
1.12.2	1143
1.13.0	1102
1.13.1	1065
1.13.2	1058
1.14.0	1113
1.14.1	709
1.15.0	619
1.15.1	313
1.16.0	222
1.16.1	257
2.0.0	63
2.1.1	57
