version	total
0.28.13	3078
0.28.14	3078
0.29.0	3017
1.0.1	3010
1.0.2	3013
1.0.3	3007
1.1.0	3029
1.1.1	2999
1.1.2	3010
1.2.0	3061
1.2.1	3000
1.3.0	3063
1.3.1	2997
1.3.2	3082
1.3.3	3256
1.3.4	2846
1.3.5	2741
1.4.1	2732
1.4.2	2718
1.5.1	2688
1.5.2	2616
1.6.0	2605
1.6.1	2600
1.6.2	2606
1.6.3	2584
1.7.0	2591
1.8.0	2576
1.8.1	2604
1.9.0	2438
1.9.1	2456
1.10.0	2544
1.12.1	1743
1.12.2	1214
1.13.0	1179
1.13.1	1142
1.13.2	1135
1.14.0	1190
1.14.1	786
1.15.0	697
1.15.1	391
1.16.0	247
1.16.1	290
2.0.0	80
2.1.1	88
