version	total
0.28.13	3004
0.28.14	3005
0.29.0	2944
1.0.1	2939
1.0.2	2941
1.0.3	2936
1.1.0	2958
1.1.1	2928
1.1.2	2939
1.2.0	2990
1.2.1	2929
1.3.0	2992
1.3.1	2926
1.3.2	3011
1.3.3	3182
1.3.4	2775
1.3.5	2670
1.4.1	2661
1.4.2	2647
1.5.1	2616
1.5.2	2544
1.6.0	2533
1.6.1	2528
1.6.2	2534
1.6.3	2512
1.7.0	2519
1.8.0	2504
1.8.1	2532
1.9.0	2366
1.9.1	2382
1.10.0	2461
1.12.1	1680
1.12.2	1151
1.13.0	1110
1.13.1	1073
1.13.2	1066
1.14.0	1121
1.14.1	718
1.15.0	627
1.15.1	322
1.16.0	224
1.16.1	260
2.0.0	64
2.1.1	64
