version	total
0.28.13	2967
0.28.14	2968
0.29.0	2907
1.0.1	2902
1.0.2	2904
1.0.3	2898
1.1.0	2921
1.1.1	2891
1.1.2	2902
1.2.0	2953
1.2.1	2892
1.3.0	2956
1.3.1	2889
1.3.2	2975
1.3.3	3142
1.3.4	2738
1.3.5	2633
1.4.1	2624
1.4.2	2610
1.5.1	2578
1.5.2	2507
1.6.0	2495
1.6.1	2490
1.6.2	2496
1.6.3	2475
1.7.0	2481
1.8.0	2468
1.8.1	2496
1.9.0	2329
1.9.1	2345
1.10.0	2403
1.12.1	1643
1.12.2	1114
1.13.0	1072
1.13.1	1035
1.13.2	1028
1.14.0	1083
1.14.1	680
1.15.0	588
1.15.1	284
1.16.0	205
1.16.1	237
2.0.0	53
2.1.1	39
