version	total
0.28.13	2913
0.28.14	2915
0.29.0	2855
1.0.1	2850
1.0.2	2852
1.0.3	2846
1.1.0	2869
1.1.1	2839
1.1.2	2850
1.2.0	2902
1.2.1	2840
1.3.0	2903
1.3.1	2838
1.3.2	2923
1.3.3	3089
1.3.4	2685
1.3.5	2582
1.4.1	2572
1.4.2	2558
1.5.1	2526
1.5.2	2455
1.6.0	2444
1.6.1	2437
1.6.2	2444
1.6.3	2424
1.7.0	2429
1.8.0	2416
1.8.1	2444
1.9.0	2277
1.9.1	2293
1.10.0	2362
1.12.1	1610
1.12.2	1081
1.13.0	1035
1.13.1	999
1.13.2	992
1.14.0	1047
1.14.1	644
1.15.0	551
1.15.1	245
1.16.0	189
1.16.1	216
2.0.0	44
2.1.1	25
