version	total
0.28.13	3042
0.28.14	3041
0.29.0	2980
1.0.1	2973
1.0.2	2976
1.0.3	2971
1.1.0	2993
1.1.1	2963
1.1.2	2974
1.2.0	3025
1.2.1	2964
1.3.0	3027
1.3.1	2961
1.3.2	3046
1.3.3	3218
1.3.4	2810
1.3.5	2705
1.4.1	2696
1.4.2	2682
1.5.1	2652
1.5.2	2580
1.6.0	2569
1.6.1	2564
1.6.2	2570
1.6.3	2548
1.7.0	2555
1.8.0	2540
1.8.1	2568
1.9.0	2402
1.9.1	2418
1.10.0	2499
1.12.1	1714
1.12.2	1185
1.13.0	1145
1.13.1	1108
1.13.2	1101
1.14.0	1156
1.14.1	752
1.15.0	662
1.15.1	356
1.16.0	240
1.16.1	280
2.0.0	72
2.1.1	79
