version	total
0.28.13	2921
0.28.14	2922
0.29.0	2862
1.0.1	2857
1.0.2	2859
1.0.3	2853
1.1.0	2876
1.1.1	2846
1.1.2	2857
1.2.0	2908
1.2.1	2847
1.3.0	2911
1.3.1	2845
1.3.2	2930
1.3.3	3097
1.3.4	2692
1.3.5	2588
1.4.1	2579
1.4.2	2565
1.5.1	2533
1.5.2	2462
1.6.0	2450
1.6.1	2445
1.6.2	2451
1.6.3	2430
1.7.0	2436
1.8.0	2423
1.8.1	2451
1.9.0	2284
1.9.1	2300
1.10.0	2364
1.12.1	1611
1.12.2	1082
1.13.0	1037
1.13.1	1000
1.13.2	993
1.14.0	1048
1.14.1	645
1.15.0	552
1.15.1	246
1.16.0	190
1.16.1	217
2.0.0	47
2.1.1	29
