version	total
0.28.13	3109
0.28.14	3109
0.29.0	3049
1.0.1	3042
1.0.2	3045
1.0.3	3040
1.1.0	3062
1.1.1	3032
1.1.2	3043
1.2.0	3093
1.2.1	3032
1.3.0	3095
1.3.1	3029
1.3.2	3114
1.3.3	3288
1.3.4	2878
1.3.5	2773
1.4.1	2764
1.4.2	2751
1.5.1	2722
1.5.2	2650
1.6.0	2639
1.6.1	2634
1.6.2	2640
1.6.3	2618
1.7.0	2625
1.8.0	2610
1.8.1	2638
1.9.0	2472
1.9.1	2489
1.10.0	2579
1.12.1	1769
1.12.2	1240
1.13.0	1205
1.13.1	1168
1.13.2	1161
1.14.0	1217
1.14.1	813
1.15.0	728
1.15.1	422
1.16.0	255
1.16.1	304
2.0.0	90
2.1.1	97
2.1.2	42
