version	total
0.28.13	2990
0.28.14	2991
0.29.0	2930
1.0.1	2925
1.0.2	2927
1.0.3	2922
1.1.0	2944
1.1.1	2914
1.1.2	2925
1.2.0	2976
1.2.1	2915
1.3.0	2978
1.3.1	2912
1.3.2	2998
1.3.3	3168
1.3.4	2761
1.3.5	2656
1.4.1	2647
1.4.2	2633
1.5.1	2602
1.5.2	2530
1.6.0	2519
1.6.1	2514
1.6.2	2520
1.6.3	2498
1.7.0	2505
1.8.0	2490
1.8.1	2518
1.9.0	2352
1.9.1	2368
1.10.0	2446
1.12.1	1666
1.12.2	1137
1.13.0	1096
1.13.1	1059
1.13.2	1052
1.14.0	1107
1.14.1	703
1.15.0	613
1.15.1	307
1.16.0	220
1.16.1	255
2.0.0	61
2.1.1	52
