version	total
0.28.13	3066
0.28.14	3066
0.29.0	3005
1.0.1	2998
1.0.2	3000
1.0.3	2995
1.1.0	3017
1.1.1	2987
1.1.2	2998
1.2.0	3049
1.2.1	2988
1.3.0	3051
1.3.1	2985
1.3.2	3070
1.3.3	3242
1.3.4	2834
1.3.5	2729
1.4.1	2720
1.4.2	2706
1.5.1	2676
1.5.2	2604
1.6.0	2593
1.6.1	2588
1.6.2	2594
1.6.3	2572
1.7.0	2579
1.8.0	2564
1.8.1	2592
1.9.0	2426
1.9.1	2442
1.10.0	2525
1.12.1	1732
1.12.2	1204
1.13.0	1168
1.13.1	1131
1.13.2	1124
1.14.0	1179
1.14.1	775
1.15.0	686
1.15.1	380
1.16.0	244
1.16.1	285
2.0.0	77
2.1.1	86
