version	total
0.28.13	2997
0.28.14	2998
0.29.0	2937
1.0.1	2932
1.0.2	2934
1.0.3	2929
1.1.0	2951
1.1.1	2921
1.1.2	2932
1.2.0	2983
1.2.1	2922
1.3.0	2985
1.3.1	2919
1.3.2	3005
1.3.3	3175
1.3.4	2768
1.3.5	2663
1.4.1	2654
1.4.2	2640
1.5.1	2609
1.5.2	2537
1.6.0	2526
1.6.1	2521
1.6.2	2527
1.6.3	2505
1.7.0	2512
1.8.0	2497
1.8.1	2525
1.9.0	2359
1.9.1	2375
1.10.0	2454
1.12.1	1673
1.12.2	1144
1.13.0	1103
1.13.1	1066
1.13.2	1059
1.14.0	1114
1.14.1	710
1.15.0	620
1.15.1	314
1.16.0	222
1.16.1	257
2.0.0	63
2.1.1	60
