version	total
0.28.13	3087
0.28.14	3087
0.29.0	3026
1.0.1	3019
1.0.2	3022
1.0.3	3017
1.1.0	3038
1.1.1	3008
1.1.2	3019
1.2.0	3070
1.2.1	3009
1.3.0	3072
1.3.1	3006
1.3.2	3091
1.3.3	3265
1.3.4	2855
1.3.5	2750
1.4.1	2741
1.4.2	2727
1.5.1	2697
1.5.2	2625
1.6.0	2614
1.6.1	2609
1.6.2	2615
1.6.3	2593
1.7.0	2600
1.8.0	2586
1.8.1	2614
1.9.0	2448
1.9.1	2465
1.10.0	2552
1.12.1	1750
1.12.2	1221
1.13.0	1186
1.13.1	1149
1.13.2	1142
1.14.0	1197
1.14.1	793
1.15.0	705
1.15.1	399
1.16.0	248
1.16.1	291
2.0.0	84
2.1.1	90
