version	total
0.28.13	3075
0.28.14	3075
0.29.0	3014
1.0.1	3007
1.0.2	3010
1.0.3	3004
1.1.0	3026
1.1.1	2996
1.1.2	3007
1.2.0	3058
1.2.1	2997
1.3.0	3060
1.3.1	2994
1.3.2	3079
1.3.3	3253
1.3.4	2843
1.3.5	2738
1.4.1	2729
1.4.2	2715
1.5.1	2685
1.5.2	2613
1.6.0	2602
1.6.1	2597
1.6.2	2603
1.6.3	2581
1.7.0	2588
1.8.0	2573
1.8.1	2601
1.9.0	2435
1.9.1	2453
1.10.0	2536
1.12.1	1741
1.12.2	1212
1.13.0	1176
1.13.1	1139
1.13.2	1132
1.14.0	1187
1.14.1	783
1.15.0	694
1.15.1	388
1.16.0	245
1.16.1	286
2.0.0	79
2.1.1	87
