version	total
0.28.13	3027
0.28.14	3028
0.29.0	2967
1.0.1	2961
1.0.2	2964
1.0.3	2958
1.1.0	2980
1.1.1	2950
1.1.2	2961
1.2.0	3012
1.2.1	2951
1.3.0	3014
1.3.1	2948
1.3.2	3033
1.3.3	3206
1.3.4	2798
1.3.5	2693
1.4.1	2684
1.4.2	2670
1.5.1	2639
1.5.2	2568
1.6.0	2557
1.6.1	2552
1.6.2	2558
1.6.3	2536
1.7.0	2543
1.8.0	2528
1.8.1	2556
1.9.0	2390
1.9.1	2406
1.10.0	2486
1.12.1	1703
1.12.2	1174
1.13.0	1133
1.13.1	1095
1.13.2	1088
1.14.0	1144
1.14.1	740
1.15.0	650
1.15.1	344
1.16.0	237
1.16.1	272
2.0.0	69
2.1.1	74
