version	total
0.28.13	2953
0.28.14	2954
0.29.0	2894
1.0.1	2889
1.0.2	2891
1.0.3	2885
1.1.0	2908
1.1.1	2878
1.1.2	2889
1.2.0	2940
1.2.1	2879
1.3.0	2943
1.3.1	2876
1.3.2	2962
1.3.3	3129
1.3.4	2725
1.3.5	2620
1.4.1	2611
1.4.2	2597
1.5.1	2565
1.5.2	2494
1.6.0	2482
1.6.1	2477
1.6.2	2483
1.6.3	2462
1.7.0	2468
1.8.0	2455
1.8.1	2483
1.9.0	2316
1.9.1	2332
1.10.0	2387
1.12.1	1631
1.12.2	1102
1.13.0	1059
1.13.1	1022
1.13.2	1015
1.14.0	1070
1.14.1	667
1.15.0	575
1.15.1	271
1.16.0	201
1.16.1	230
2.0.0	52
2.1.1	37
