version	total
0.28.13	3148
0.28.14	3146
0.29.0	3086
1.0.1	3079
1.0.2	3083
1.0.3	3077
1.1.0	3098
1.1.1	3069
1.1.2	3079
1.2.0	3132
1.2.1	3070
1.3.0	3135
1.3.1	3068
1.3.2	3154
1.3.3	3326
1.3.4	2915
1.3.5	2811
1.4.1	2801
1.4.2	2790
1.5.1	2760
1.5.2	2687
1.6.0	2677
1.6.1	2671
1.6.2	2681
1.6.3	2658
1.7.0	2666
1.8.0	2649
1.8.1	2676
1.9.0	2512
1.9.1	2526
1.10.0	2634
1.12.1	1796
1.12.2	1270
1.13.0	1235
1.13.1	1198
1.13.2	1191
1.14.0	1247
1.14.1	843
1.15.0	761
1.15.1	453
1.16.0	265
1.16.1	337
2.0.0	99
2.1.1	105
2.1.2	113
