version	total
0.28.13	3116
0.28.14	3116
0.29.0	3056
1.0.1	3049
1.0.2	3052
1.0.3	3047
1.1.0	3069
1.1.1	3039
1.1.2	3050
1.2.0	3101
1.2.1	3039
1.3.0	3102
1.3.1	3036
1.3.2	3121
1.3.3	3295
1.3.4	2886
1.3.5	2781
1.4.1	2772
1.4.2	2758
1.5.1	2729
1.5.2	2657
1.6.0	2646
1.6.1	2641
1.6.2	2647
1.6.3	2625
1.7.0	2632
1.8.0	2617
1.8.1	2645
1.9.0	2479
1.9.1	2496
1.10.0	2587
1.12.1	1775
1.12.2	1247
1.13.0	1212
1.13.1	1175
1.13.2	1168
1.14.0	1224
1.14.1	820
1.15.0	735
1.15.1	429
1.16.0	256
1.16.1	307
2.0.0	91
2.1.1	98
2.1.2	48
