version	total
0.28.13	2972
0.28.14	2973
0.29.0	2912
1.0.1	2907
1.0.2	2909
1.0.3	2903
1.1.0	2926
1.1.1	2896
1.1.2	2907
1.2.0	2958
1.2.1	2897
1.3.0	2961
1.3.1	2894
1.3.2	2980
1.3.3	3147
1.3.4	2743
1.3.5	2638
1.4.1	2629
1.4.2	2615
1.5.1	2583
1.5.2	2512
1.6.0	2500
1.6.1	2495
1.6.2	2501
1.6.3	2480
1.7.0	2486
1.8.0	2473
1.8.1	2501
1.9.0	2334
1.9.1	2350
1.10.0	2409
1.12.1	1648
1.12.2	1120
1.13.0	1078
1.13.1	1041
1.13.2	1034
1.14.0	1089
1.14.1	686
1.15.0	594
1.15.1	289
1.16.0	208
1.16.1	242
2.0.0	55
2.1.1	42
