version	total
0.28.13	3097
0.28.14	3097
0.29.0	3036
1.0.1	3029
1.0.2	3032
1.0.3	3027
1.1.0	3049
1.1.1	3018
1.1.2	3029
1.2.0	3080
1.2.1	3019
1.3.0	3082
1.3.1	3016
1.3.2	3101
1.3.3	3275
1.3.4	2865
1.3.5	2760
1.4.1	2751
1.4.2	2737
1.5.1	2707
1.5.2	2635
1.6.0	2624
1.6.1	2619
1.6.2	2626
1.6.3	2604
1.7.0	2611
1.8.0	2596
1.8.1	2624
1.9.0	2458
1.9.1	2475
1.10.0	2564
1.12.1	1760
1.12.2	1231
1.13.0	1196
1.13.1	1159
1.13.2	1152
1.14.0	1207
1.14.1	803
1.15.0	715
1.15.1	409
1.16.0	252
1.16.1	297
2.0.0	86
2.1.1	94
